Date,Decibel
2024-07-16 00:01:55,70.0
2024-07-16 00:01:55,70.0
2024-07-16 00:01:56,70.0
2024-07-16 00:01:56,70.0
2024-07-16 00:01:56,70.0
2024-07-16 00:01:56,70.0
2024-07-16 00:01:56,70.0
2024-07-16 00:01:56,70.0
2024-07-16 00:01:56,70.0
2024-07-16 00:01:57,70.0
2024-07-16 00:01:57,70.0
2024-07-16 00:01:57,70.0
2024-07-16 00:01:57,70.0
2024-07-16 00:01:57,70.0
2024-07-16 00:01:57,70.0
2024-07-16 00:01:57,70.0
2024-07-16 00:01:58,70.0
2024-07-16 00:01:58,70.0
2024-07-16 00:01:58,70.0
2024-07-16 00:01:58,70.0
2024-07-16 00:01:58,70.0
2024-07-16 00:01:58,70.0
2024-07-16 00:01:58,70.0
2024-07-16 00:01:59,70.0
2024-07-16 00:01:59,70.0
2024-07-16 00:01:59,70.0
2024-07-16 00:01:59,70.0
2024-07-16 00:01:59,70.0
2024-07-16 00:01:59,70.0
2024-07-16 00:01:59,70.0
2024-07-16 00:02:00,70.0
2024-07-16 00:02:00,70.0
2024-07-16 00:02:00,70.0
2024-07-16 00:02:00,70.0
2024-07-16 00:02:00,70.0
2024-07-16 00:02:00,70.0
2024-07-16 00:02:00,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:01,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:02,70.0
2024-07-16 00:02:03,70.0
2024-07-16 00:02:03,70.0
2024-07-16 00:02:03,70.0
2024-07-16 00:02:03,70.0
2024-07-16 00:02:03,70.0
2024-07-16 00:02:03,70.0
2024-07-16 00:02:03,70.0
2024-07-16 00:02:04,70.0
2024-07-16 00:02:04,70.0
2024-07-16 00:02:04,70.0
2024-07-16 00:02:04,70.0
2024-07-16 00:02:04,70.0
2024-07-16 00:02:04,70.0
2024-07-16 00:02:04,70.0
2024-07-16 00:02:05,70.0
2024-07-16 00:02:05,70.0
2024-07-16 00:02:05,70.0
2024-07-16 00:02:05,70.0
2024-07-16 00:02:05,70.0
2024-07-16 00:02:05,70.0
2024-07-16 00:02:05,70.0
2024-07-16 00:02:06,70.0
2024-07-16 00:02:06,70.0
2024-07-16 00:02:06,70.0
2024-07-16 00:02:06,70.0
2024-07-16 00:02:06,70.0
2024-07-16 00:02:06,70.0
2024-07-16 00:02:06,70.0
2024-07-16 00:02:07,70.0
2024-07-16 00:02:07,70.0
2024-07-16 00:02:07,70.0
2024-07-16 00:02:07,70.0
2024-07-16 00:02:07,70.0
2024-07-16 00:02:07,70.0
2024-07-16 00:02:07,70.0
2024-07-16 00:02:08,70.0
2024-07-16 00:02:08,70.0
2024-07-16 00:02:08,70.0
2024-07-16 00:02:08,70.0
2024-07-16 00:02:08,70.0
2024-07-16 00:02:08,70.0
2024-07-16 00:02:08,70.0
2024-07-16 00:02:09,70.0
2024-07-16 00:02:09,70.0
2024-07-16 00:02:09,70.0
2024-07-16 00:02:09,70.0
2024-07-16 00:02:09,70.0
2024-07-16 00:02:09,70.0
2024-07-16 00:02:09,70.0
2024-07-16 00:02:10,70.0
2024-07-16 00:02:10,70.0
2024-07-16 00:02:10,70.0
2024-07-16 00:02:10,70.0
2024-07-16 00:02:10,70.0
2024-07-16 00:02:10,70.0
2024-07-16 00:02:10,70.0
2024-07-16 00:02:11,70.0
2024-07-16 00:02:11,70.0
2024-07-16 00:02:11,70.0
2024-07-16 00:02:11,70.0
2024-07-16 00:02:11,70.0
2024-07-16 00:02:11,70.0
2024-07-16 00:02:11,70.0
2024-07-16 00:02:12,70.0
2024-07-16 00:02:12,70.0
2024-07-16 00:02:12,70.0
2024-07-16 00:02:12,70.0
2024-07-16 00:02:12,70.0
2024-07-16 00:02:12,70.0
2024-07-16 00:02:12,70.0
2024-07-16 00:02:13,70.0
2024-07-16 00:02:13,70.0
2024-07-16 00:02:13,70.0
2024-07-16 00:02:13,70.0
2024-07-16 00:02:13,70.0
2024-07-16 00:02:13,70.0
2024-07-16 00:02:13,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:14,70.0
2024-07-16 00:02:15,70.0
2024-07-16 00:02:15,70.0
2024-07-16 00:02:15,70.0
2024-07-16 00:02:15,70.0
2024-07-16 00:02:15,70.0
2024-07-16 00:02:15,70.0
2024-07-16 00:02:15,70.0
2024-07-16 00:02:16,70.0
2024-07-16 00:02:16,70.0
2024-07-16 00:02:16,70.0
2024-07-16 00:02:16,70.0
2024-07-16 00:02:16,70.0
2024-07-16 00:02:16,70.0
2024-07-16 00:02:16,70.0
2024-07-16 00:02:17,70.0
2024-07-16 00:02:17,70.0
2024-07-16 00:02:17,70.0
2024-07-16 00:02:17,70.0
2024-07-16 00:02:17,70.0
2024-07-16 00:02:17,70.0
2024-07-16 00:02:17,70.0
2024-07-16 00:02:18,70.0
2024-07-16 00:02:18,70.0
2024-07-16 00:02:18,70.0
2024-07-16 00:02:18,70.0
2024-07-16 00:02:18,70.0
2024-07-16 00:02:18,70.0
2024-07-16 00:02:18,70.0
2024-07-16 00:02:19,70.0
2024-07-16 00:02:19,70.0
2024-07-16 00:02:19,70.0
2024-07-16 00:02:19,70.0
2024-07-16 00:02:19,70.0
2024-07-16 00:02:19,70.0
2024-07-16 00:02:19,70.0
2024-07-16 00:02:20,70.0
2024-07-16 00:02:20,70.0
2024-07-16 00:02:20,70.0
2024-07-16 00:02:20,70.0
2024-07-16 00:02:20,70.0
2024-07-16 00:02:20,70.0
2024-07-16 00:02:20,70.0
2024-07-16 00:02:21,70.0
2024-07-16 00:02:21,70.0
2024-07-16 00:02:21,70.0
2024-07-16 00:02:21,70.0
2024-07-16 00:02:21,70.0
2024-07-16 00:02:21,70.0
2024-07-16 00:02:21,70.0
2024-07-16 00:02:22,70.0
2024-07-16 00:02:22,70.0
2024-07-16 00:02:22,70.0
2024-07-16 00:02:22,70.0
2024-07-16 00:02:22,70.0
2024-07-16 00:02:22,70.0
2024-07-16 00:02:22,70.0
2024-07-16 00:02:23,70.0
2024-07-16 00:02:23,70.0
2024-07-16 00:02:23,70.0
2024-07-16 00:02:23,70.0
2024-07-16 00:02:23,70.0
2024-07-16 00:02:23,70.0
2024-07-16 00:02:23,70.0
2024-07-16 00:02:24,70.0
2024-07-16 00:02:24,70.0
2024-07-16 00:02:24,70.0
2024-07-16 00:02:24,70.0
2024-07-16 00:02:24,70.0
2024-07-16 00:02:24,70.0
2024-07-16 00:02:24,70.0
2024-07-16 00:02:25,70.0
2024-07-16 00:02:25,70.0
2024-07-16 00:02:25,70.0
2024-07-16 00:02:25,70.0
2024-07-16 00:02:25,70.0
2024-07-16 00:02:25,70.0
2024-07-16 00:02:25,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:26,70.0
2024-07-16 00:02:27,70.0
2024-07-16 00:02:27,70.0
2024-07-16 00:02:27,70.0
2024-07-16 00:02:27,70.0
2024-07-16 00:02:27,70.0
2024-07-16 00:02:27,70.0
2024-07-16 00:02:27,70.0
2024-07-16 00:02:28,70.0
2024-07-16 00:02:28,70.0
2024-07-16 00:02:28,70.0
2024-07-16 00:02:28,70.0
2024-07-16 00:02:28,70.0
2024-07-16 00:02:28,70.0
2024-07-16 00:02:28,70.0
2024-07-16 00:02:29,70.0
2024-07-16 00:02:29,70.0
2024-07-16 00:02:29,70.0
2024-07-16 00:02:29,70.0
2024-07-16 00:02:29,70.0
2024-07-16 00:02:29,70.0
2024-07-16 00:02:29,70.0
2024-07-16 00:02:30,70.0
2024-07-16 00:02:30,70.0
2024-07-16 00:02:30,70.0
2024-07-16 00:02:30,70.0
2024-07-16 00:02:30,70.0
2024-07-16 00:02:30,70.0
2024-07-16 00:02:30,70.0
2024-07-16 00:02:31,70.0
2024-07-16 00:02:31,70.0
2024-07-16 00:02:31,70.0
2024-07-16 00:02:31,70.0
2024-07-16 00:02:31,70.0
2024-07-16 00:02:31,70.0
2024-07-16 00:02:31,70.0
2024-07-16 00:02:32,70.0
2024-07-16 00:02:32,70.0
2024-07-16 00:02:32,70.0
2024-07-16 00:02:32,70.0
2024-07-16 00:02:32,70.0
2024-07-16 00:02:32,70.0
2024-07-16 00:02:32,70.0
2024-07-16 00:02:33,70.0
2024-07-16 00:02:33,70.0
2024-07-16 00:02:33,70.0
2024-07-16 00:02:33,70.0
2024-07-16 00:02:33,70.0
2024-07-16 00:02:33,70.0
2024-07-16 00:02:33,70.0
2024-07-16 00:02:34,70.0
2024-07-16 00:02:34,70.0
2024-07-16 00:02:34,70.0
2024-07-16 00:02:34,70.0
2024-07-16 00:02:34,70.0
2024-07-16 00:02:34,70.0
2024-07-16 00:02:34,70.0
2024-07-16 00:02:35,70.0
2024-07-16 00:02:35,70.0
2024-07-16 00:02:35,70.0
2024-07-16 00:02:35,70.0
2024-07-16 00:02:35,70.0
2024-07-16 00:02:35,70.0
2024-07-16 00:02:35,70.0
2024-07-16 00:02:36,70.0
2024-07-16 00:02:36,70.0
2024-07-16 00:02:36,70.0
2024-07-16 00:02:36,70.0
2024-07-16 00:02:36,70.0
2024-07-16 00:02:36,70.0
2024-07-16 00:02:36,70.0
2024-07-16 00:02:37,70.0
2024-07-16 00:02:37,70.0
2024-07-16 00:02:37,70.0
2024-07-16 00:02:37,70.0
2024-07-16 00:02:37,70.0
2024-07-16 00:02:37,70.0
2024-07-16 00:02:37,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:38,70.0
2024-07-16 00:02:39,70.0
2024-07-16 00:02:39,70.0
2024-07-16 00:02:39,70.0
2024-07-16 00:02:39,70.0
2024-07-16 00:02:39,70.0
2024-07-16 00:02:39,70.0
2024-07-16 00:02:39,70.0
2024-07-16 00:02:40,70.0
2024-07-16 00:02:40,70.0
2024-07-16 00:02:40,70.0
2024-07-16 00:02:40,70.0
2024-07-16 00:02:40,70.0
2024-07-16 00:02:40,70.0
2024-07-16 00:02:40,70.0
2024-07-16 00:02:41,70.0
2024-07-16 00:02:41,70.0
2024-07-16 00:02:41,70.0
2024-07-16 00:02:41,70.0
2024-07-16 00:02:41,70.0
2024-07-16 00:02:41,70.0
2024-07-16 00:02:41,70.0
2024-07-16 00:02:42,70.0
2024-07-16 00:02:42,70.0
2024-07-16 00:02:42,70.0
2024-07-16 00:02:42,70.0
2024-07-16 00:02:42,70.0
2024-07-16 00:02:42,70.0
2024-07-16 00:02:42,70.0
2024-07-16 00:02:43,70.0
2024-07-16 00:02:43,70.0
2024-07-16 00:02:43,70.0
2024-07-16 00:02:43,70.0
2024-07-16 00:02:43,70.0
2024-07-16 00:02:43,70.0
2024-07-16 00:02:43,70.0
2024-07-16 00:02:44,70.0
2024-07-16 00:02:44,70.0
2024-07-16 00:02:44,70.0
2024-07-16 00:02:44,70.0
2024-07-16 00:02:44,70.0
2024-07-16 00:02:44,70.0
2024-07-16 00:02:44,70.0
2024-07-16 00:02:45,70.0
2024-07-16 00:02:45,70.0
2024-07-16 00:02:45,70.0
2024-07-16 00:02:45,70.0
2024-07-16 00:02:45,70.0
2024-07-16 00:02:45,70.0
2024-07-16 00:02:45,70.0
2024-07-16 00:02:46,70.0
2024-07-16 00:02:46,70.0
2024-07-16 00:02:46,70.0
2024-07-16 00:02:46,70.0
2024-07-16 00:02:46,70.0
2024-07-16 00:02:46,70.0
2024-07-16 00:02:46,70.0
2024-07-16 00:02:47,70.0
2024-07-16 00:02:47,70.0
2024-07-16 00:02:47,70.0
2024-07-16 00:02:47,70.0
2024-07-16 00:02:47,70.0
2024-07-16 00:02:47,70.0
2024-07-16 00:02:47,70.0
2024-07-16 00:02:48,70.0
2024-07-16 00:02:48,70.0
2024-07-16 00:02:48,70.0
2024-07-16 00:02:48,70.0
2024-07-16 00:02:48,70.0
2024-07-16 00:02:48,70.0
2024-07-16 00:02:48,70.0
2024-07-16 00:02:49,70.0
2024-07-16 00:02:49,70.0
2024-07-16 00:02:49,70.0
2024-07-16 00:02:49,70.0
2024-07-16 00:02:49,70.0
2024-07-16 00:02:49,70.0
2024-07-16 00:02:49,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:50,70.0
2024-07-16 00:02:51,70.0
2024-07-16 00:02:51,70.0
2024-07-16 00:02:51,70.0
2024-07-16 00:02:51,70.0
2024-07-16 00:02:51,70.0
2024-07-16 00:02:51,70.0
2024-07-16 00:02:51,70.0
2024-07-16 00:02:52,70.0
2024-07-16 00:02:52,70.0
2024-07-16 00:02:52,70.0
2024-07-16 00:02:52,70.0
2024-07-16 00:02:52,70.0
2024-07-16 00:02:52,70.0
2024-07-16 00:02:52,70.0
2024-07-16 00:02:53,70.0
2024-07-16 00:02:53,70.0
2024-07-16 00:02:53,70.0
2024-07-16 00:02:53,70.0
2024-07-16 00:02:53,70.0
2024-07-16 00:02:53,70.0
2024-07-16 00:02:53,70.0
2024-07-16 00:02:54,70.0
2024-07-16 00:02:54,70.0
2024-07-16 00:02:54,70.0
2024-07-16 00:02:54,70.0
2024-07-16 00:02:54,70.0
2024-07-16 00:02:54,70.0
2024-07-16 00:02:54,70.0
2024-07-16 00:02:55,70.0
2024-07-16 00:02:55,70.0
2024-07-16 00:02:55,70.0
2024-07-16 00:02:55,70.0
2024-07-16 00:02:55,70.0
2024-07-16 00:02:55,70.0
2024-07-16 00:02:55,70.0
2024-07-16 00:02:56,70.0
2024-07-16 00:02:56,70.0
2024-07-16 00:02:56,70.0
2024-07-16 00:02:56,70.0
2024-07-16 00:02:56,70.0
2024-07-16 00:02:56,70.0
2024-07-16 00:02:56,70.0
2024-07-16 00:02:57,70.0
2024-07-16 00:02:57,70.0
2024-07-16 00:02:57,70.0
2024-07-16 00:02:57,70.0
2024-07-16 00:02:57,70.0
2024-07-16 00:02:57,70.0
2024-07-16 00:02:57,70.0
2024-07-16 00:02:58,70.0
2024-07-16 00:02:58,70.0
2024-07-16 00:02:58,70.0
2024-07-16 00:02:58,70.0
2024-07-16 00:02:58,70.0
2024-07-16 00:02:58,70.0
2024-07-16 00:02:58,70.0
2024-07-16 00:02:59,70.0
2024-07-16 00:02:59,70.0
2024-07-16 00:02:59,70.0
2024-07-16 00:02:59,70.0
2024-07-16 00:02:59,70.0
2024-07-16 00:02:59,70.0
2024-07-16 00:02:59,70.0
2024-07-16 00:03:00,70.0
2024-07-16 00:03:00,70.0
2024-07-16 00:03:00,70.0
2024-07-16 00:03:00,70.0
2024-07-16 00:03:00,70.0
2024-07-16 00:03:00,70.0
2024-07-16 00:03:00,70.0
2024-07-16 00:03:01,70.0
2024-07-16 00:03:01,70.0
2024-07-16 00:03:01,70.0
2024-07-16 00:03:01,70.0
2024-07-16 00:03:01,70.0
2024-07-16 00:03:01,70.0
2024-07-16 00:03:01,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:02,70.0
2024-07-16 00:03:03,70.0
2024-07-16 00:03:03,70.0
2024-07-16 00:03:03,70.0
2024-07-16 00:03:03,70.0
2024-07-16 00:03:03,70.0
2024-07-16 00:03:03,70.0
2024-07-16 00:03:03,70.0
2024-07-16 00:03:04,70.0
2024-07-16 00:03:04,70.0
2024-07-16 00:03:04,70.0
2024-07-16 00:03:04,70.0
2024-07-16 00:03:04,70.0
2024-07-16 00:03:04,70.0
2024-07-16 00:03:04,70.0
2024-07-16 00:03:05,70.0
2024-07-16 00:03:05,70.0
2024-07-16 00:03:05,70.0
2024-07-16 00:03:05,70.0
2024-07-16 00:03:05,70.0
2024-07-16 00:03:05,70.0
2024-07-16 00:03:05,70.0
2024-07-16 00:03:06,70.0
2024-07-16 00:03:06,70.0
2024-07-16 00:03:06,70.0
2024-07-16 00:03:06,70.0
2024-07-16 00:03:06,70.0
2024-07-16 00:03:06,70.0
2024-07-16 00:03:06,70.0
2024-07-16 00:03:07,70.0
2024-07-16 00:03:07,70.0
2024-07-16 00:03:07,70.0
2024-07-16 00:03:07,70.0
2024-07-16 00:03:07,70.0
2024-07-16 00:03:07,70.0
2024-07-16 00:03:07,70.0
2024-07-16 00:03:08,70.0
2024-07-16 00:03:08,70.0
2024-07-16 00:03:08,70.0
2024-07-16 00:03:08,70.0
2024-07-16 00:03:08,70.0
2024-07-16 00:03:08,70.0
2024-07-16 00:03:08,70.0
2024-07-16 00:03:09,70.0
2024-07-16 00:03:09,70.0
2024-07-16 00:03:09,70.0
2024-07-16 00:03:09,70.0
2024-07-16 00:03:09,70.0
2024-07-16 00:03:09,70.0
2024-07-16 00:03:09,70.0
2024-07-16 00:03:10,70.0
2024-07-16 00:03:10,70.0
2024-07-16 00:03:10,70.0
2024-07-16 00:03:10,70.0
2024-07-16 00:03:10,70.0
2024-07-16 00:03:10,70.0
2024-07-16 00:03:10,70.0
2024-07-16 00:03:11,70.0
2024-07-16 00:03:11,70.0
2024-07-16 00:03:11,70.0
2024-07-16 00:03:11,70.0
2024-07-16 00:03:11,70.0
2024-07-16 00:03:11,70.0
2024-07-16 00:03:11,70.0
2024-07-16 00:03:12,70.0
2024-07-16 00:03:12,70.0
2024-07-16 00:03:12,70.0
2024-07-16 00:03:12,70.0
2024-07-16 00:03:12,70.0
2024-07-16 00:03:12,70.0
2024-07-16 00:03:12,70.0
2024-07-16 00:03:13,70.0
2024-07-16 00:03:13,70.0
2024-07-16 00:03:13,70.0
2024-07-16 00:03:13,70.0
2024-07-16 00:03:13,70.0
2024-07-16 00:03:13,70.0
2024-07-16 00:03:13,70.0
2024-07-16 00:03:14,70.0
2024-07-16 00:03:14,70.0
2024-07-16 00:03:14,70.0
2024-07-16 00:03:14,70.0
2024-07-16 00:03:14,70.0
2024-07-16 00:03:14,70.0
2024-07-16 00:03:14,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:15,70.0
2024-07-16 00:03:16,70.0
2024-07-16 00:03:16,70.0
2024-07-16 00:03:16,70.0
2024-07-16 00:03:16,70.0
2024-07-16 00:03:16,70.0
2024-07-16 00:03:16,70.0
2024-07-16 00:03:16,70.0
2024-07-16 00:03:17,70.0
2024-07-16 00:03:17,70.0
2024-07-16 00:03:17,70.0
2024-07-16 00:03:17,70.0
2024-07-16 00:03:17,70.0
2024-07-16 00:03:17,70.0
2024-07-16 00:03:17,70.0
2024-07-16 00:03:18,70.0
2024-07-16 00:03:18,70.0
2024-07-16 00:03:18,70.0
2024-07-16 00:03:18,70.0
2024-07-16 00:03:18,70.0
2024-07-16 00:03:18,70.0
2024-07-16 00:03:18,70.0
2024-07-16 00:03:19,70.0
2024-07-16 00:03:19,70.0
2024-07-16 00:03:19,70.0
2024-07-16 00:03:19,70.0
2024-07-16 00:03:19,70.0
2024-07-16 00:03:19,70.0
2024-07-16 00:03:19,70.0
2024-07-16 00:03:20,70.0
2024-07-16 00:03:20,70.0
2024-07-16 00:03:20,70.0
2024-07-16 00:03:20,70.0
2024-07-16 00:03:20,70.0
2024-07-16 00:03:20,70.0
2024-07-16 00:03:20,70.0
2024-07-16 00:03:21,70.0
2024-07-16 00:03:21,70.0
2024-07-16 00:03:21,70.0
2024-07-16 00:03:21,70.0
2024-07-16 00:03:21,70.0
2024-07-16 00:03:21,70.0
2024-07-16 00:03:21,70.0
2024-07-16 00:03:22,70.0
2024-07-16 00:03:22,70.0
2024-07-16 00:03:22,70.0
2024-07-16 00:03:22,70.0
2024-07-16 00:03:22,70.0
2024-07-16 00:03:22,70.0
2024-07-16 00:03:22,70.0
2024-07-16 00:03:23,70.0
2024-07-16 00:03:23,70.0
2024-07-16 00:03:23,70.0
2024-07-16 00:03:23,70.0
2024-07-16 00:03:23,70.0
2024-07-16 00:03:23,70.0
2024-07-16 00:03:23,70.0
2024-07-16 00:03:24,70.0
2024-07-16 00:03:24,70.0
2024-07-16 00:03:24,70.0
2024-07-16 00:03:24,70.0
2024-07-16 00:03:24,70.0
2024-07-16 00:03:24,70.0
2024-07-16 00:03:24,70.0
2024-07-16 00:03:25,70.0
2024-07-16 00:03:25,70.0
2024-07-16 00:03:25,70.0
2024-07-16 00:03:25,70.0
2024-07-16 00:03:25,70.0
2024-07-16 00:03:25,70.0
2024-07-16 00:03:25,70.0
2024-07-16 00:03:26,70.0
2024-07-16 00:03:26,70.0
2024-07-16 00:03:26,70.0
2024-07-16 00:03:26,70.0
2024-07-16 00:03:26,70.0
2024-07-16 00:03:26,70.0
2024-07-16 00:03:26,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:27,70.0
2024-07-16 00:03:28,70.0
2024-07-16 00:03:28,70.0
2024-07-16 00:03:28,70.0
2024-07-16 00:03:28,70.0
2024-07-16 00:03:28,70.0
2024-07-16 00:03:28,70.0
2024-07-16 00:03:28,70.0
2024-07-16 00:03:29,70.0
2024-07-16 00:03:29,70.0
2024-07-16 00:03:29,70.0
2024-07-16 00:03:29,70.0
2024-07-16 00:03:29,70.0
2024-07-16 00:03:29,70.0
2024-07-16 00:03:29,70.0
2024-07-16 00:03:30,70.0
2024-07-16 00:03:30,70.0
2024-07-16 00:03:30,70.0
2024-07-16 00:03:30,70.0
2024-07-16 00:03:30,70.0
2024-07-16 00:03:30,70.0
2024-07-16 00:03:30,70.0
2024-07-16 00:03:31,70.0
2024-07-16 00:03:31,70.0
2024-07-16 00:03:31,70.0
2024-07-16 00:03:31,70.0
2024-07-16 00:03:31,70.0
2024-07-16 00:03:31,70.0
2024-07-16 00:03:31,70.0
2024-07-16 00:03:32,70.0
2024-07-16 00:03:32,70.0
2024-07-16 00:03:32,70.0
2024-07-16 00:03:32,70.0
2024-07-16 00:03:32,70.0
2024-07-16 00:03:32,70.0
2024-07-16 00:03:32,70.0
2024-07-16 00:03:33,70.0
2024-07-16 00:03:33,70.0
2024-07-16 00:03:33,70.0
2024-07-16 00:03:33,70.0
2024-07-16 00:03:33,70.0
2024-07-16 00:03:33,70.0
2024-07-16 00:03:33,70.0
2024-07-16 00:03:34,70.0
2024-07-16 00:03:34,70.0
2024-07-16 00:03:34,70.0
2024-07-16 00:03:34,70.0
2024-07-16 00:03:34,70.0
2024-07-16 00:03:34,70.0
2024-07-16 00:03:34,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:35,70.0
2024-07-16 00:03:36,70.0
2024-07-16 00:03:36,70.0
2024-07-16 00:03:36,70.0
2024-07-16 00:03:36,70.0
2024-07-16 00:03:36,70.0
2024-07-16 00:03:36,70.0
2024-07-16 00:03:36,70.0
2024-07-16 00:03:37,70.0
2024-07-16 00:03:37,70.0
2024-07-16 00:03:37,70.0
2024-07-16 00:03:37,70.0
2024-07-16 00:03:37,70.0
2024-07-16 00:03:37,70.0
2024-07-16 00:03:37,70.0
2024-07-16 00:03:38,70.0
2024-07-16 00:03:38,70.0
2024-07-16 00:03:38,70.0
2024-07-16 00:03:38,70.0
2024-07-16 00:03:38,70.0
2024-07-16 00:03:38,70.0
2024-07-16 00:03:38,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:39,70.0
2024-07-16 00:03:40,70.0
2024-07-16 00:03:40,70.0
2024-07-16 00:03:40,70.0
2024-07-16 00:03:40,70.0
2024-07-16 00:03:40,70.0
2024-07-16 00:03:40,70.0
2024-07-16 00:03:40,70.0
2024-07-16 00:03:41,70.0
2024-07-16 00:03:41,70.0
2024-07-16 00:03:41,70.0
2024-07-16 00:03:41,70.0
2024-07-16 00:03:41,70.0
2024-07-16 00:03:41,70.0
2024-07-16 00:03:41,70.0
2024-07-16 00:03:42,70.0
2024-07-16 00:03:42,70.0
2024-07-16 00:03:42,70.0
2024-07-16 00:03:42,70.0
2024-07-16 00:03:42,70.0
2024-07-16 00:03:42,70.0
2024-07-16 00:03:42,70.0
2024-07-16 00:03:43,70.0
2024-07-16 00:03:43,70.0
2024-07-16 00:03:43,70.0
2024-07-16 00:03:43,70.0
2024-07-16 00:03:43,70.0
2024-07-16 00:03:43,70.0
2024-07-16 00:03:43,70.0
2024-07-16 00:03:44,70.0
2024-07-16 00:03:44,70.0
2024-07-16 00:03:44,70.0
2024-07-16 00:03:44,70.0
2024-07-16 00:03:44,70.0
2024-07-16 00:03:44,70.0
2024-07-16 00:03:44,70.0
2024-07-16 00:03:45,70.0
2024-07-16 00:03:45,70.0
2024-07-16 00:03:45,70.0
2024-07-16 00:03:45,70.0
2024-07-16 00:03:45,70.0
2024-07-16 00:03:45,70.0
2024-07-16 00:03:45,70.0
2024-07-16 00:03:46,70.0
2024-07-16 00:03:46,70.0
2024-07-16 00:03:46,70.0
2024-07-16 00:03:46,70.0
2024-07-16 00:03:46,70.0
2024-07-16 00:03:46,70.0
2024-07-16 00:03:46,70.0
2024-07-16 00:03:47,70.0
2024-07-16 00:03:47,70.0
2024-07-16 00:03:47,70.0
2024-07-16 00:03:47,70.0
2024-07-16 00:03:47,70.0
2024-07-16 00:03:47,70.0
2024-07-16 00:03:47,70.0
2024-07-16 00:03:48,70.0
2024-07-16 00:03:48,70.0
2024-07-16 00:03:48,70.0
2024-07-16 00:03:48,70.0
2024-07-16 00:03:48,70.0
2024-07-16 00:03:48,70.0
2024-07-16 00:03:48,70.0
2024-07-16 00:03:49,70.0
2024-07-16 00:03:49,70.0
2024-07-16 00:03:49,70.0
2024-07-16 00:03:49,70.0
2024-07-16 00:03:49,70.0
2024-07-16 00:03:49,70.0
2024-07-16 00:03:49,70.0
2024-07-16 00:03:50,70.0
2024-07-16 00:03:50,70.0
2024-07-16 00:03:50,70.0
2024-07-16 00:03:50,70.0
2024-07-16 00:03:50,70.0
2024-07-16 00:03:50,70.0
2024-07-16 00:03:50,70.0
2024-07-16 00:03:51,70.0
2024-07-16 00:03:51,70.0
2024-07-16 00:03:51,70.0
2024-07-16 00:03:51,70.0
